"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",313,"Trabajadores en Archivo y Control de Almacén y Bodega",3131,"Trabajadores en Archivo y Correspondencia",2024,20242,"2024-Q2",4506,7673.670661340435,1.0385761451441828,3909.4400832387287,0.0015188322047706702,3764.230578101706
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",313,"Trabajadores en Archivo y Control de Almacén y Bodega",3132,"Encargados y Trabajadores en Control de Almacén y Bodega",2024,20242,"2024-Q2",16781,7343.7864251236515,0.4002493033816361,2099.1586239255157,0.005656352247726724,5244.627801198136
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",314,"Trabajadores en el Control de la Operación de Transporte",3141,"Despachadores de Transporte",2024,20242,"2024-Q2",311,0,1,0,0.00010482841004964012,0
3,"Trabajadores Auxiliares en Actividades Administrativas",31,"Secretarias, Capturistas, Cajeros y Trabajadores de Control de Archivo y Transporte",314,"Trabajadores en el Control de la Operación de Transporte",3142,"Checadores y Revisores de Transporte",2024,20242,"2024-Q2",970,5921.567010309278,0.16855756966191965,854.1512799721995,0.00032695677732524415,5067.4157303370785
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",320,"Supervisores de Trabajadores que Brindan y Manejan Información",3201,"Supervisores de Trabajadores que Brindan y Manejan Información",2024,20242,"2024-Q2",448,9415.17857142857,1,9415.17857142857,0.0001510068414862983,0
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",321,"Recepcionistas, Trabajadores que Brindan Información y Telefonistas",3211,"Recepcionistas y Trabajadores que Brindan Información (De Forma Personal)",2024,20242,"2024-Q2",8524,4471.287541060535,-0.025260507870016442,-115.87403099186668,0.0028731748143509084,4587.161572052401
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",321,"Recepcionistas, Trabajadores que Brindan Información y Telefonistas",3212,"Trabajadores que Brindan Información por Teléfono (Centro de Llamadas) y Anunciadores",2024,20242,"2024-Q2",3365,3899.375928677563,-0.35017521775845584,-2101.2815335183604,0.0011342366553602542,6000.6574621959235
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",321,"Recepcionistas, Trabajadores que Brindan Información y Telefonistas",3213,"Telefonistas y Telegrafistas",2024,20242,"2024-Q2",4754,5378.614850652082,1.480012464098598,3209.8294398872094,0.0016024252777362997,2168.7854107648727
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",322,"Trabajadores en Agencias de Viajes e Información Turística",3221,"Trabajadores en Agencias de Viajes",2024,20242,"2024-Q2",397,15000,1,15000,0.00013381633051352774,0
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",323,"Encuestadores y Codificadores",3231,"Encuestadores",2024,20242,"2024-Q2",2572,0,-1,-4445.524380277853,0.0008669410631758019,4445.524380277853
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",41,"Comerciantes en Establecimientos",411,"Comerciantes en Establecimientos",4111,"Comerciantes en Establecimientos",2024,20242,"2024-Q2",157356,5183.797751595109,0.2498545424846318,1036.276919858924,0.05303980479669187,4147.520831736185
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",420,"Encargados y Supervisores de Ventas de Productos y de Servicios Financieros y de Alquiler",4201,"Encargados y Supervisores de Ventas de Productos y de Servicios Financieros y de Alquiler",2024,20242,"2024-Q2",11957,5207.891611608263,1.616578743665363,3217.5476847471396,0.00403033215100819,1990.3439268611232
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4211,"Empleados de Ventas, Despachadores y Dependientes en Comercios",2024,20242,"2024-Q2",179747,2855.9217233110985,-0.11108065830774451,-356.8801467373323,0.06058711325142336,3212.801870048431
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4212,"Anaqueleros, Acomodadores y Seleccionadores de Mercancías y Alimentadores de Máquinas Expendedoras",2024,20242,"2024-Q2",2677,5630.623832648487,-0.0918348657018569,-569.3761673515128,0.0009023332916491531,6200
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4213,"Vendedores por Teléfono",2024,20242,"2024-Q2",1491,3133.433936955064,-0.1694397573806817,-639.2411516974184,0.0005025696443215866,3772.6750886524824
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4214,"Choferes Vendedores",2024,20242,"2024-Q2",7186,4892.399109379348,-0.3536867888242016,-2677.303976960019,0.002422176702947633,7569.7030863393675
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4221,"Agentes y Representantes de Ventas y Consignatarios",2024,20242,"2024-Q2",13499,7514.200311134158,0.06966437559281471,489.37973882170627,0.004550092306302547,7024.820572312452
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4222,"Agentes de Seguros y Servicios Financieros (Ejecutivos de Cuenta)",2024,20242,"2024-Q2",8198,7883.937545742864,0.20565642772503082,1344.8129954601845,0.0027632903716622178,6539.12455028268
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4223,"Agentes de Bienes Raíces",2024,20242,"2024-Q2",3694,128.0454791553871,-0.9679711446757123,-3869.770798040423,0.0012451323045767544,3997.81627719581
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4224,"Vendedores por Catálogo",2024,20242,"2024-Q2",25583,2566.548098346558,0.1222713080428826,279.6250700617711,0.008623232200321362,2286.923028284787
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",423,"Trabajadores en la Promoción de Ventas y Modelos",4231,"Demostradores y Promotores",2024,20242,"2024-Q2",2557,2977.395385217051,-0.43776367285042944,-2318.2343018788893,0.0008618850305367518,5295.62968709594
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",423,"Trabajadores en la Promoción de Ventas y Modelos",4232,"Edecanes",2024,20242,"2024-Q2",170,0,-1,-2207.5471698113206,0.00005730170324256856,2207.5471698113206
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",43,"Trabajadores en el Alquiler",431,"Trabajadores en el Alquiler",4311,"Trabajadores en el Alquiler Inmobiliario (Casas, Terrenos, Etcétera)",2024,20242,"2024-Q2",2331,4962.676962676963,1,4962.676962676963,0.000785707472108396,0
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",43,"Trabajadores en el Alquiler",431,"Trabajadores en el Alquiler",4312,"Trabajadores en el Alquiler de Bienes Muebles (Loza, Películas, Video Juegos, Etcétera)",2024,20242,"2024-Q2",6644,4530.282962071042,0.05067068991217096,218.48193291152165,0.0022394853902566207,4311.80102915952
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",510,"Supervisores en la Preparación y Servicio de Alimentos y Bebidas, Así como en Servicios de Esparcimiento y de Hotelería",5101,"Supervisores en la Preparación y Servicio de Alimentos y Bebidas, Así como en Servicios de Esparcimiento y de Hotelería",2024,20242,"2024-Q2",7937,6660.989038679601,0.5591037679381136,2388.6697898533102,0.002675315403742745,4272.319248826291
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5111,"Cocineros",2024,20242,"2024-Q2",10994,4505.621247953429,-0.01729321233361706,-79.28780579682643,0.003705734855581169,4584.909053750255
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5112,"Fonderos, Vendedores y Comerciantes de Comida",2024,20242,"2024-Q2",18838,4874.261333474891,0.24647887682586228,963.8369980965681,0.006349702856961803,3910.424335378323
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5113,"Cocineros Domésticos",2024,20242,"2024-Q2",521,2406.679462571977,-0.18894246524039132,-560.6556023630878,0.00017561286699634246,2967.335064935065
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5114,"Taqueros y Preparadores de Comida Rápida, Antojitos, Pizzas, Hot Dogs, Jugos, Café, Etcétera",2024,20242,"2024-Q2",38541,5064.984691627098,-0.012767156143208959,-65.50172112218206,0.012990970262775499,5130.48641274928
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5115,"Cantineros",2024,20242,"2024-Q2",925,6054.010810810811,0.38331718536857157,1677.5663663663663,0.0003117886794080936,4376.444444444444
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5116,"Meseros",2024,20242,"2024-Q2",18827,4915.256280873214,0.16437775816629682,693.8974938297952,0.006345995099693166,4221.3587870434185
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5211,"Peluqueros, Barberos, Estilistas y Peinadores",2024,20242,"2024-Q2",19377,3590.9338390875782,-0.06661240921042814,-256.2716246683017,0.006531382963125006,3847.20546375588
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5212,"Maquillistas, Manicuristas, Pedicuristas y Tatuadores",2024,20242,"2024-Q2",5127,4339.674273454261,0.32788588898448623,1071.5664417089674,0.0017281519560273472,3268.107831745294
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5213,"Bañeros y Masajistas",2024,20242,"2024-Q2",671,13486.363636363636,2.807025396193886,9943.86989575272,0.00022617319338684414,3542.4937406109166
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",522,"Trabajadores en el Cuidado de Personas",5221,"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Establecimientos",2024,20242,"2024-Q2",1054,580.6451612903226,0.23909154326267804,112.0396216532643,0.0003552705601039251,468.60553963705826
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",522,"Trabajadores en el Cuidado de Personas",5222,"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Casas Particulares",2024,20242,"2024-Q2",7054,3876.2290898780834,0.140917979640609,478.76392669509823,0.002377683615723992,3397.465163182985
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",524,"Jardineros",5241,"Jardineros en Establecimientos",2024,20242,"2024-Q2",3034,5218.019116677653,1.2416050270723362,2890.2142386288724,0.001022666868458547,2327.8048780487807
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",524,"Jardineros",5242,"Jardineros en Casas Particulares",2024,20242,"2024-Q2",3180,3120.5345911949685,-0.31212134547791526,-1415.9262666623122,0.0010718789194786354,4536.460857857281
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",525,"Trabajadores en otros Servicios Personales",5253,"Trabajadores en Servicios Funerarios",2024,20242,"2024-Q2",431,0,1,0,0.00014527667116204145,0
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",525,"Trabajadores en otros Servicios Personales",5254,"Entrenadores de Animales y Ocupaciones Relacionadas con el Cuidado de Mascotas",2024,20242,"2024-Q2",641,214.66458658346335,-0.8263582717221732,-1021.5854134165367,0.0002160611281087438,1236.25
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",530,"Supervisores en Servicios de Protección y Vigilancia",5301,"Supervisores en Servicios de Protección y Vigilancia",2024,20242,"2024-Q2",1121,19092.99732381802,0.5910831103181684,7092.997323818021,0.0003778541725583491,12000
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5311,"Bomberos",2024,20242,"2024-Q2",197,0,1,0,0.00006640256199285886,0
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5312,"Policías y Agentes de Tránsito",2024,20242,"2024-Q2",6532,8994.88671157379,0.2097459957284445,1559.5352052788267,0.0022017336798850463,7435.351506294964
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5313,"Vigilantes y Guardias en Establecimientos",2024,20242,"2024-Q2",28399,5353.369484841016,-0.22238715666280334,-1530.994026783279,0.009572418061092379,6884.363511624295
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5314,"Vigilantes y Porteros en Casas Particulares",2024,20242,"2024-Q2",393,1536.8956743002545,1,1536.8956743002545,0.00013246805514311436,0
5,"Trabajadores en Servicios Personales y Vigilancia",54,"Trabajadores de las Fuerzas Armadas",540,"Supervisores de las Fuerzas Armadas",5401,"Supervisores de las Fuerzas Armadas",2024,20242,"2024-Q2",168,20000,1,20000,0.00005662756555736187,0
5,"Trabajadores en Servicios Personales y Vigilancia",54,"Trabajadores de las Fuerzas Armadas",541,"Trabajadores de las Fuerzas Armadas",5413,"Trabajadores de la Fuerza Armada Terrestre",2024,20242,"2024-Q2",4312,9044.526901669758,0.4820190139648398,2941.6855639780306,0.0014534408493056213,6102.841337691728
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6111,"Trabajadores en el Cultivo de Maíz Y/O Frijol",2024,20242,"2024-Q2",119088,1333.966075507188,0.1032735418517844,124.86785561495822,0.04014085432794708,1209.0982198922297
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6112,"Trabajadores en el Cultivo de Hortalizas y Verduras",2024,20242,"2024-Q2",31390,5129.10831474992,0.06586664167734914,316.9600457335755,0.010580590969318984,4812.148269016345
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6113,"Trabajadores en el Cultivo de Café, Cacao y Tabaco",2024,20242,"2024-Q2",8952,1939.2115728328865,-0.1363891954445733,-306.2577550215308,0.00301744027898514,2245.4693278544173
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6114,"Trabajadores en el Cultivo de Frutales",2024,20242,"2024-Q2",19030,1993.597950604309,0.19395311763497902,323.8523624749423,0.006414420074741645,1669.7455881293668
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6115,"Trabajadores en el Cultivo de Flores",2024,20242,"2024-Q2",3076,7452.165149544863,10.600820210055756,6809.782540849211,0.0010368237598478876,642.3826086956524
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6116,"Trabajadores en otros Cultivos Agrícolas",2024,20242,"2024-Q2",21605,3155.723675075214,-0.25187108929185376,-1062.4312844599594,0.0072823723444452575,4218.1549595351735
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6121,"Trabajadores en la Cría de Ganado Bovino",2024,20242,"2024-Q2",1328,4975.436746987952,0.19291254717733178,804.6056506424366,0.0004476274229772414,4170.831096345515
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6122,"Trabajadores en la Cría de Porcinos",2024,20242,"2024-Q2",3931,2403.141694225388,-0.44464598695866026,-1924.0831709823506,0.001325017620273747,4327.224865207739
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6123,"Trabajadores en la Cría Avícola",2024,20242,"2024-Q2",12055,5382.276648693488,0.7464178405614987,2300.3815124396074,0.004063364897583317,3081.8951362538805
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6124,"Trabajadores en la Cría de Caprinos y Ovinos",2024,20242,"2024-Q2",13070,1902.8319051262433,0.9010437130600485,901.8912681204185,0.0044054897728257126,1000.9406370058248
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6125,"Trabajadores en la Cría de Equinos",2024,20242,"2024-Q2",721,6450,9.75,5850,0.00024302663551701136,600
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6128,"Trabajadores en Actividades de Beneficio de Productos Pecuarios",2024,20242,"2024-Q2",439,6880,1,6880,0.00014797322190286823,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",613,"Trabajadores que Combinan Actividades Agrícolas con Ganaderas",6131,"Trabajadores que Combinan Actividades Agrícolas con Ganaderas",2024,20242,"2024-Q2",14914,1819.6151267265657,-0.6375312435581569,-3200.445483707087,0.0050270447185862795,5020.060610433653
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",621,"Trabajadores en Actividades Pesqueras y de Acuacultura",6212,"Trabajadores en Actividades de Acuacultura",2024,20242,"2024-Q2",131,30000,5,25000,0.00004415601838103812,5000
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",622,"Trabajadores en Actividades Silvícolas y Forestales",6221,"Taladores, Trocadores, Cortadores de Árboles y Similares",2024,20242,"2024-Q2",1519,6450,1,6450,0.0005120075719144803,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",622,"Trabajadores en Actividades Silvícolas y Forestales",6223,"Trabajadores en Viveros e Invernaderos",2024,20242,"2024-Q2",1902,7310,0.6658915758703162,2921.9593220338984,0.0006411049386315611,4388.040677966102
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",622,"Trabajadores en Actividades Silvícolas y Forestales",6225,"Cortadores de Leña",2024,20242,"2024-Q2",1568,200,-0.9154334038054969,-2165,0.0005285239452020442,2365
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",63,"Operadores de Maquinaria Agropecuaria y Forestal",631,"Operadores de Maquinaria Agropecuaria y Forestal",6311,"Operadores de Maquinaria Agropecuaria y Forestal",2024,20242,"2024-Q2",1842,7174.486970684039,1,7174.486970684039,0.0006208808080753605,0
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",710,"Supervisores de Trabajadores en la Extracción, Albañiles y en Acabados de la Construcción",7101,"Supervisores de Trabajadores en la Extracción, Albañiles y en Acabados de la Construcción",2024,20242,"2024-Q2",5633,4614.619208237174,-0.6187457622187548,-7489.165486963863,0.0018987087903846393,12103.784695201037
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",711,"Trabajadores en la Extracción",7112,"Trabajadores en la Extracción de Cantera, Arcilla, Arena, Piedra y Grava",2024,20242,"2024-Q2",1217,7506.096959737059,0.3745993147127936,2045.5261014536254,0.0004102127814482702,5460.570858283433
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",712,"Albañiles y otros Trabajadores en la Edificación de Construcciones",7121,"Albañiles, Mamposteros y Afines",2024,20242,"2024-Q2",100468,8351.465342198511,0.21177893489042887,1459.5603075944355,0.03386463247867281,6891.905034604076
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",712,"Albañiles y otros Trabajadores en la Edificación de Construcciones",7123,"Carpinteros de Obra Negra",2024,20242,"2024-Q2",715,0,-1,-5699.697199091597,0.00024100422246139128,5699.697199091597
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7132,"Instaladores de Pisos, Azulejos, Mosaicos y Baldosas",2024,20242,"2024-Q2",1007,10681.251241310823,0.9782262343902396,5281.84289477094,0.0003394283245015679,5399.4083465398835
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7133,"Instaladores de Material Aislante, de Impermeabilización, Vidrio y otros Materiales",2024,20242,"2024-Q2",3568,5876.104260089686,5.511681012429649,4973.709893892503,0.001202661630408733,902.3943661971834
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7134,"Plomeros, Fontaneros e Instaladores de Tubería",2024,20242,"2024-Q2",6670,6139.747376311844,0.4547123302096557,1919.1552710486867,0.0022482491801643074,4220.5921052631575
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7135,"Pintores de Brocha Gorda",2024,20242,"2024-Q2",7244,4929.337382661513,-0.05016933824169831,-260.3638779152434,0.0024417266958186275,5189.701260576757
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",720,"Supervisores de Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",7201,"Supervisores de Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",2024,20242,"2024-Q2",272,18000,1.4571916609495537,10674.564102564102,0.0000916827251881097,7325.435897435898
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7211,"Moldeadores, Torneros y Troqueladores",2024,20242,"2024-Q2",1009,3853.121902874133,-0.40213150494621974,-2591.6430157515456,0.0003401024621867746,6444.764918625679
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7212,"Soldadores y Oxicortadores",2024,20242,"2024-Q2",5178,7693.922363847045,-0.15643003709708386,-1426.7465814654552,0.0017453424670001176,9120.6689453125
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7213,"Hojalateros, Chaperos, Latoneros, Cobreros y Pintores de Metales",2024,20242,"2024-Q2",2633,5638.993543486517,-0.20966449624640202,-1495.9428432819304,0.000887502262574606,7134.936386768448
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7214,"Montadores de Estructuras Metálicas",2024,20242,"2024-Q2",193,6000,-0.3413363609042642,-3109.3536121673005,0.00006505428662244548,9109.3536121673
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7221,"Herreros, Balconeros, Aluminadores y Forjadores",2024,20242,"2024-Q2",20957,6898.477835568068,-0.028077715114552336,-199.28907732984317,0.00706395173443829,7097.766912897911
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7222,"Cerrajeros, Afiladores y Pulidores de Herramientas",2024,20242,"2024-Q2",1310,5790.885496183206,0.12948725196682367,663.8816401420745,0.00044156018381038127,5127.003856041131
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7223,"Joyeros, Orfebres, Plateros y Pulidores de Metal",2024,20242,"2024-Q2",1341,1467.0022371364653,-0.19816984542271768,-362.56507055584234,0.0004520093179310849,1829.5673076923076
