"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",320,"Supervisores de Trabajadores que Brindan y Manejan Información",3201,"Supervisores de Trabajadores que Brindan y Manejan Información",2024,20243,"2024-Q3",985,6538.071065989848,0.17430475437908471,970.4609191273648,0.00025501869015151474,5567.610146862483
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",321,"Recepcionistas, Trabajadores que Brindan Información y Telefonistas",3211,"Recepcionistas y Trabajadores que Brindan Información (De Forma Personal)",2024,20243,"2024-Q3",26519,6961.394698140955,0.3769746841113771,1905.8226687732167,0.006865828065104588,5055.572029367739
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",321,"Recepcionistas, Trabajadores que Brindan Información y Telefonistas",3212,"Trabajadores que Brindan Información por Teléfono (Centro de Llamadas) y Anunciadores",2024,20243,"2024-Q3",4248,5490.042372881356,0.15023050057965356,717.0491596821985,0.0010998166454453144,4772.993213199157
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",321,"Recepcionistas, Trabajadores que Brindan Información y Telefonistas",3213,"Telefonistas y Telegrafistas",2024,20243,"2024-Q3",3359,1712.3191426019648,1,1712.3191426019648,0.000869652568750191,0
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",322,"Trabajadores en Agencias de Viajes e Información Turística",3221,"Trabajadores en Agencias de Viajes",2024,20243,"2024-Q3",1925,5154.545454545455,-0.30649127803572923,-2278.0149319279753,0.0004983867802453461,7432.56038647343
3,"Trabajadores Auxiliares en Actividades Administrativas",32,"Trabajadores que Brindan y Manejan Información",323,"Encuestadores y Codificadores",3231,"Encuestadores",2024,20243,"2024-Q3",491,2000,-0.6544581489501929,-3788.010899182561,0.00012712099174050126,5788.010899182561
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",41,"Comerciantes en Establecimientos",411,"Comerciantes en Establecimientos",4111,"Comerciantes en Establecimientos",2024,20243,"2024-Q3",206305,5265.4081287414265,-0.014883894732965228,-79.55385146509525,0.05341282322000838,5344.961980206522
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",420,"Encargados y Supervisores de Ventas de Productos y de Servicios Financieros y de Alquiler",4201,"Encargados y Supervisores de Ventas de Productos y de Servicios Financieros y de Alquiler",2024,20243,"2024-Q3",23448,9746.581286250426,0.23882771061786714,1878.997115575632,0.006070739336723571,7867.584170674794
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4211,"Empleados de Ventas, Despachadores y Dependientes en Comercios",2024,20243,"2024-Q3",272321,4469.046250564591,0.05210992342910099,221.34726869508995,0.07050451240685346,4247.698981869501
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4212,"Anaqueleros, Acomodadores y Seleccionadores de Mercancías y Alimentadores de Máquinas Expendedoras",2024,20243,"2024-Q3",2318,4170.146678170837,-0.4031056634371851,-2816.260165935627,0.0006001353540824479,6986.406844106464
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4213,"Vendedores por Teléfono",2024,20243,"2024-Q3",2318,2347.02329594478,-0.7613030704357845,-7485.626416934629,0.0006001353540824479,9832.649712879409
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4214,"Choferes Vendedores",2024,20243,"2024-Q3",19021,8529.202986173177,-0.08046259308389575,-746.333736990664,0.004924579193271028,9275.536723163841
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4221,"Agentes y Representantes de Ventas y Consignatarios",2024,20243,"2024-Q3",28797,7574.822724589367,0.30232178371647084,1758.4240285828464,0.007455607330246874,5816.39869600652
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4222,"Agentes de Seguros y Servicios Financieros (Ejecutivos de Cuenta)",2024,20243,"2024-Q3",12056,6917.687458526874,-0.13740764643543243,-1101.9610230998123,0.003121325206565139,8019.648481626687
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4223,"Agentes de Bienes Raíces",2024,20243,"2024-Q3",4720,3458.760593220339,-0.5291864409358447,-3887.58814001364,0.0012220184949392383,7346.348733233979
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4224,"Vendedores por Catálogo",2024,20243,"2024-Q3",18116,2344.3734820048576,0.06613840960273146,145.4343378102244,0.004690272680999839,2198.939144194633
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",423,"Trabajadores en la Promoción de Ventas y Modelos",4231,"Demostradores y Promotores",2024,20243,"2024-Q3",2840,9593.424295774648,0.5134360420269188,3254.58735164694,0.0007352823147515756,6338.836944127708
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",423,"Trabajadores en la Promoción de Ventas y Modelos",4232,"Edecanes",2024,20243,"2024-Q3",1124,0,-1,-6450,0.00029100609921858133,6450
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",43,"Trabajadores en el Alquiler",431,"Trabajadores en el Alquiler",4312,"Trabajadores en el Alquiler de Bienes Muebles (Loza, Películas, Video Juegos, Etcétera)",2024,20243,"2024-Q3",2364,9116.5820642978,1,9116.5820642978,0.0006120448563636355,0
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",510,"Supervisores en la Preparación y Servicio de Alimentos y Bebidas, Así como en Servicios de Esparcimiento y de Hotelería",5101,"Supervisores en la Preparación y Servicio de Alimentos y Bebidas, Así como en Servicios de Esparcimiento y de Hotelería",2024,20243,"2024-Q3",11453,7815.292936348555,0.4407458027185574,2390.8156124501947,0.0029652071657921813,5424.47732389836
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5111,"Cocineros",2024,20243,"2024-Q3",24308,6842.008186605233,-0.22083844465780378,-1939.2363957206035,0.006293395248937077,8781.244582325837
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5112,"Fonderos, Vendedores y Comerciantes de Comida",2024,20243,"2024-Q3",46116,6037.232630757221,-0.02575524650958121,-159.60097715052143,0.011939534939113964,6196.833607907743
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5113,"Cocineros Domésticos",2024,20243,"2024-Q3",377,0,-1,-10750,0.00009760613826103661,10750
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5114,"Taqueros y Preparadores de Comida Rápida, Antojitos, Pizzas, Hot Dogs, Jugos, Café, Etcétera",2024,20243,"2024-Q3",77624,6025.593695248892,0.2621913094752801,1251.67895663937,0.020097026197280387,4773.914738609522
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5115,"Cantineros",2024,20243,"2024-Q3",4444,5250.276777677768,-0.22779030347962181,-1548.7530730685003,0.0011505614812521133,6799.0298507462685
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5116,"Meseros",2024,20243,"2024-Q3",62069,5382.979345567031,0.10255374400355977,500.69639578490114,0.016069802110674488,4882.282949782129
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",520,"Supervisores y Encargados de Trabajadores en Cuidados Personales y del Hogar",5201,"Supervisores y Encargados de Trabajadores en Cuidados Personales y del Hogar",2024,20243,"2024-Q3",1977,9281.213960546282,1,9281.213960546282,0.000511849695867558,0
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5211,"Peluqueros, Barberos, Estilistas y Peinadores",2024,20243,"2024-Q3",24449,4608.721420098982,-0.17918036985983207,-1006.0583084413429,0.0063299004624511514,5614.779728540325
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5212,"Maquillistas, Manicuristas, Pedicuristas y Tatuadores",2024,20243,"2024-Q3",24132,5026.814188629206,-0.058310187155474834,-311.2643591729702,0.00624782845760036,5338.078547802176
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5213,"Bañeros y Masajistas",2024,20243,"2024-Q3",4262,11033.496011262318,3.3057151253702908,8470.972553486314,0.0011034412765743714,2562.523457776004
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",522,"Trabajadores en el Cuidado de Personas",5221,"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Establecimientos",2024,20243,"2024-Q3",7281,4746.834226067848,0.6611432890321345,1889.2636255005773,0.0018850670893331765,2857.570600567271
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",522,"Trabajadores en el Cuidado de Personas",5222,"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Casas Particulares",2024,20243,"2024-Q3",13907,5191.710289782124,0.14309624964937556,649.914013768981,0.0036005532222711835,4541.796276013143
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",523,"Azafatas y Sobrecargos",5231,"Azafatas y Sobrecargos",2024,20243,"2024-Q3",1014,0,-1,-14000,0.00026252685463313294,14000
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",524,"Jardineros",5241,"Jardineros en Establecimientos",2024,20243,"2024-Q3",9985,7339.010515773661,0.21971652245615914,1322.030028377295,0.002585138701688198,6016.980487396366
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",524,"Jardineros",5242,"Jardineros en Casas Particulares",2024,20243,"2024-Q3",12864,7046.5648320895525,0.1271202718208757,794.7343857204651,0.0033305182031564324,6251.830446369087
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",525,"Trabajadores en otros Servicios Personales",5251,"Astrólogos, Adivinadores y Afines",2024,20243,"2024-Q3",297,0,1,0,0.00007689396038071054,0
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",525,"Trabajadores en otros Servicios Personales",5253,"Trabajadores en Servicios Funerarios",2024,20243,"2024-Q3",2864,6000,-0.17920656634746923,-1310,0.0007414959681156733,7310
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",525,"Trabajadores en otros Servicios Personales",5254,"Entrenadores de Animales y Ocupaciones Relacionadas con el Cuidado de Mascotas",2024,20243,"2024-Q3",3213,5574.254590725179,-0.5373874753467685,-6475.2561632336965,0.0008318528441185959,12049.510753958875
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",530,"Supervisores en Servicios de Protección y Vigilancia",5301,"Supervisores en Servicios de Protección y Vigilancia",2024,20243,"2024-Q3",858,11278.729603729604,1,11278.729603729604,0.00022213810776649712,0
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5311,"Bomberos",2024,20243,"2024-Q3",1395,8203.58422939068,-0.5942053946405291,-12012.515543851949,0.0003611686017881859,20216.09977324263
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5312,"Policías y Agentes de Tránsito",2024,20243,"2024-Q3",14577,7096.494477601701,-0.35348257852193515,-3879.999336559921,0.0037740177120189145,10976.493814161622
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5313,"Vigilantes y Guardias en Establecimientos",2024,20243,"2024-Q3",44798,7679.609134336354,0.28699674577977785,1712.5317819508518,0.011598301808535593,5967.077352385502
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5314,"Vigilantes y Porteros en Casas Particulares",2024,20243,"2024-Q3",497,9713.207243460765,0.5059236036373279,3263.2072434607653,0.00012867440508152573,6450
5,"Trabajadores en Servicios Personales y Vigilancia",54,"Trabajadores de las Fuerzas Armadas",541,"Trabajadores de las Fuerzas Armadas",5413,"Trabajadores de la Fuerza Armada Terrestre",2024,20243,"2024-Q3",4463,14512.502800806633,0.001007977987570151,14.613553227789453,0.0011554806234986908,14497.889247578843
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",610,"Supervisores, Encargados y Capataces Agropecuarios",6101,"Supervisores, Encargados y Capataces Agropecuarios",2024,20243,"2024-Q3",4296,10035.735567970205,-0.08754314759121588,-962.8508763936952,0.0011122439521735101,10998.5864443639
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6111,"Trabajadores en el Cultivo de Maíz Y/O Frijol",2024,20243,"2024-Q3",50114,3107.2128746458075,-0.2568417103785472,-1073.8787151802953,0.01297462602868326,4181.091589826103
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6112,"Trabajadores en el Cultivo de Hortalizas y Verduras",2024,20243,"2024-Q3",17424,6161.80182506887,-0.07874930684328592,-526.7161547169917,0.004511112342335018,6688.517979785862
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6114,"Trabajadores en el Cultivo de Frutales",2024,20243,"2024-Q3",41423,7488.662578760592,0.1586891385421298,1025.6153906399923,0.010724506804209336,6463.0471881205995
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6116,"Trabajadores en otros Cultivos Agrícolas",2024,20243,"2024-Q3",33206,8929.475004517257,0.11488518659380151,920.1525093475084,0.008597107233676344,8009.322495169748
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6117,"Trabajadores en Actividades de Beneficio de Productos Agrícolas",2024,20243,"2024-Q3",8664,9099.28935826408,0.23517724754621014,1732.5010075713917,0.0022431288644393136,7366.788350692689
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6121,"Trabajadores en la Cría de Ganado Bovino",2024,20243,"2024-Q3",34266,4343.367682250628,-0.2170404492287308,-1204.0040535843982,0.008871543590590664,5547.371735835026
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6122,"Trabajadores en la Cría de Porcinos",2024,20243,"2024-Q3",5835,11026.53470437018,0.3088153056097451,2601.713679502056,0.001510694474146283,8424.821024868124
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6123,"Trabajadores en la Cría Avícola",2024,20243,"2024-Q3",9850,6980.495431472081,0.0032502889331392647,22.615121370032284,0.0025501869015151475,6957.8803101020485
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6124,"Trabajadores en la Cría de Caprinos y Ovinos",2024,20243,"2024-Q3",3240,3800.9876543209875,-0.1547946255847491,-696.1295782222542,0.0008388432041532059,4497.117232543242
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6125,"Trabajadores en la Cría de Equinos",2024,20243,"2024-Q3",657,2580,1,2580,0.00017009876084217787,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6127,"Trabajadores en la Cría y Cuidado de otro Tipo de Animales",2024,20243,"2024-Q3",643,0,1,0,0.0001664741297131208,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6128,"Trabajadores en Actividades de Beneficio de Productos Pecuarios",2024,20243,"2024-Q3",5216,9053.82476993865,0.5748815447262057,3304.9322260790013,0.0013504339977972598,5748.892543859649
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",613,"Trabajadores que Combinan Actividades Agrícolas con Ganaderas",6131,"Trabajadores que Combinan Actividades Agrícolas con Ganaderas",2024,20243,"2024-Q3",2697,6058.778642936596,0.2345457932028651,1151.0800575176627,0.0006982592967904927,4907.698585418933
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",620,"Supervisores, Encargados y Capataces de Trabajadores en Actividades Pesqueras, Acuícolas, Forestales, Caza y Similares",6201,"Supervisores, Encargados y Capataces de Trabajadores en Actividades Pesqueras, Acuícolas, Forestales, Caza y Similares",2024,20243,"2024-Q3",1263,11610,0.21315525360920254,2039.9140893470794,0.00032699350828564787,9570.08591065292
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",621,"Trabajadores en Actividades Pesqueras y de Acuacultura",6211,"Trabajadores en Actividades Pesqueras",2024,20243,"2024-Q3",1894,1427.1277719112989,-0.8240476661209898,-6683.7494210711575,0.0004903608113167198,8110.877192982456
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",621,"Trabajadores en Actividades Pesqueras y de Acuacultura",6212,"Trabajadores en Actividades de Acuacultura",2024,20243,"2024-Q3",1504,9113.484042553191,1,9113.484042553191,0.00038938894415013015,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",622,"Trabajadores en Actividades Silvícolas y Forestales",6223,"Trabajadores en Viveros e Invernaderos",2024,20243,"2024-Q3",21212,6202.930416745238,0.012422833714772003,76.11244091442222,0.005491833964968458,6126.817975830816
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",63,"Operadores de Maquinaria Agropecuaria y Forestal",631,"Operadores de Maquinaria Agropecuaria y Forestal",6311,"Operadores de Maquinaria Agropecuaria y Forestal",2024,20243,"2024-Q3",6509,11957.289906283608,1.3173042454038,6797.289906283608,0.00168519457278803,5160
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",710,"Supervisores de Trabajadores en la Extracción, Albañiles y en Acabados de la Construcción",7101,"Supervisores de Trabajadores en la Extracción, Albañiles y en Acabados de la Construcción",2024,20243,"2024-Q3",7927,6588.324713006182,0.3821177394068274,1821.4915227790334,0.0020523179257168097,4766.833190227148
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",712,"Albañiles y otros Trabajadores en la Edificación de Construcciones",7121,"Albañiles, Mamposteros y Afines",2024,20243,"2024-Q3",131647,9330.951863696097,0.03548655310725542,319.77558555315954,0.03408370101764108,9011.176278142937
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",712,"Albañiles y otros Trabajadores en la Edificación de Construcciones",7123,"Carpinteros de Obra Negra",2024,20243,"2024-Q3",1237,15051.738075990299,0.3337055943231693,3766.08542516763,0.0003202620504745419,11285.652650822669
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7132,"Instaladores de Pisos, Azulejos, Mosaicos y Baldosas",2024,20243,"2024-Q3",6845,9597.029948867787,0.27694505687249393,2081.4129712877766,0.0017721857198853995,7515.61697758001
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7133,"Instaladores de Material Aislante, de Impermeabilización, Vidrio y otros Materiales",2024,20243,"2024-Q3",7041,6053.039341002698,-0.14691681852003324,-1042.4461549153148,0.0018229305556921984,7095.485495918013
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7134,"Plomeros, Fontaneros e Instaladores de Tubería",2024,20243,"2024-Q3",7710,6150.381322957199,-0.24487060427068585,-1994.4232068904012,0.001996136143216425,8144.8045298476
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7135,"Pintores de Brocha Gorda",2024,20243,"2024-Q3",14834,7676.575434811919,0.08112445687416239,576.0280500944582,0.003840555583459462,7100.547384717461
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7211,"Moldeadores, Torneros y Troqueladores",2024,20243,"2024-Q3",2606,4467.47889485802,1,4467.47889485802,0.0006746991944516218,0
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7212,"Soldadores y Oxicortadores",2024,20243,"2024-Q3",6039,6306.524258983275,-0.10529084307922047,-742.1621327909352,0.0015635105277411144,7048.68639177421
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7213,"Hojalateros, Chaperos, Latoneros, Cobreros y Pintores de Metales",2024,20243,"2024-Q3",16694,7781.497244518989,0.4372077660310253,2367.181076434069,0.004322113719177043,5414.31616808492
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7214,"Montadores de Estructuras Metálicas",2024,20243,"2024-Q3",1320,13512.098484848484,0.045291076796817084,585.461316706891,0.0003417509350253802,12926.637168141593
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7221,"Herreros, Balconeros, Aluminadores y Forjadores",2024,20243,"2024-Q3",15744,8768.974212398374,0.23198546709697185,1651.2163762922182,0.004076156606848171,7117.757836106156
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7222,"Cerrajeros, Afiladores y Pulidores de Herramientas",2024,20243,"2024-Q3",2139,5278.2047685834505,1.1996336689623412,2878.6212183491975,0.0005537918560752183,2399.583550234253
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7223,"Joyeros, Orfebres, Plateros y Pulidores de Metal",2024,20243,"2024-Q3",6116,6563.194898626553,-0.03727136273692461,-254.0894789161639,0.0015834459989509282,6817.284377542717
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",730,"Supervisores de Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",7301,"Supervisores de Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",2024,20243,"2024-Q3",2667,3270.5474315710535,-0.7190952245363318,-8372.356916255034,0.0006904922300853704,11642.904347826086
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7311,"Carpinteros, Ebanistas y Cepilladores en la Elaboración de Productos de Madera",2024,20243,"2024-Q3",34258,8172.4224998540485,-0.0603117331776244,-524.5281681474698,0.008869472372802632,8696.950668001518
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7312,"Pintores y Barnizadores de Madera",2024,20243,"2024-Q3",818,10981.295843520782,0.5588814061634539,3936.9525085478354,0.0002117820188263341,7044.343334972947
