"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",41,"Comerciantes en Establecimientos",411,"Comerciantes en Establecimientos",4111,"Comerciantes en Establecimientos",2024,20242,"2024-Q2",47654,2379.028203298779,0.3507569498997776,617.7726321352945,0.04172650027669396,1761.2555711634843
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",420,"Encargados y Supervisores de Ventas de Productos y de Servicios Financieros y de Alquiler",4201,"Encargados y Supervisores de Ventas de Productos y de Servicios Financieros y de Alquiler",2024,20242,"2024-Q2",3845,5862.2756827048115,1.2281418822549304,3231.2602480988003,0.0033667350812919858,2631.0154346060112
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4211,"Empleados de Ventas, Despachadores y Dependientes en Comercios",2024,20242,"2024-Q2",54165,2467.5604910920338,-0.07687956461471838,-205.50403711565468,0.04742762176285576,2673.0645282076885
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4212,"Anaqueleros, Acomodadores y Seleccionadores de Mercancías y Alimentadores de Máquinas Expendedoras",2024,20242,"2024-Q2",2236,4445.545617173524,0.15701380347896263,603.2875526573948,0.001957872468600489,3842.2580645161293
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4213,"Vendedores por Teléfono",2024,20242,"2024-Q2",2224,2967.963129496403,0.158020296190793,405.0001665334398,0.001947365102937159,2562.962962962963
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",421,"Empleados de Ventas y Vendedores por Teléfono",4214,"Choferes Vendedores",2024,20242,"2024-Q2",2723,1827.6165993389643,-0.6401553300064828,-3251.287582767971,0.0023842963917706313,5078.904182106935
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4221,"Agentes y Representantes de Ventas y Consignatarios",2024,20242,"2024-Q2",8206,5058.100779917134,0.252115215556056,1018.4559316825685,0.0071852868861071615,4039.6448482345654
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4222,"Agentes de Seguros y Servicios Financieros (Ejecutivos de Cuenta)",2024,20242,"2024-Q2",5515,3342.313689936537,-0.18003923765670432,-733.87366369344,0.00482901013610541,4076.1873536299768
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4223,"Agentes de Bienes Raíces",2024,20242,"2024-Q2",4174,1857.6904647819838,-0.7598512659835028,-5877.892537102044,0.003654812023228283,7735.583001884028
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",422,"Agentes, Representantes de Ventas y Vendedores por Catálogo",4224,"Vendedores por Catálogo",2024,20242,"2024-Q2",4320,2266.6550925925926,1.1669059008050426,1220.6220868444004,0.003782651638798798,1046.0330057481922
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",423,"Trabajadores en la Promoción de Ventas y Modelos",4231,"Demostradores y Promotores",2024,20242,"2024-Q2",1711,5270.146113383986,-0.38691936923079734,-3326.0251712507743,0.0014981752208298017,8596.17128463476
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",42,"Empleados de Ventas en Establecimientos",423,"Trabajadores en la Promoción de Ventas y Modelos",4232,"Edecanes",2024,20242,"2024-Q2",147,12900,1.813953488372093,8315.702479338843,0.00012871522937579242,4584.297520661157
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",43,"Trabajadores en el Alquiler",431,"Trabajadores en el Alquiler",4311,"Trabajadores en el Alquiler Inmobiliario (Casas, Terrenos, Etcétera)",2024,20242,"2024-Q2",466,2845.49356223176,1,2845.49356223176,0.00040803603325931476,0
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",43,"Trabajadores en el Alquiler",431,"Trabajadores en el Alquiler",4312,"Trabajadores en el Alquiler de Bienes Muebles (Loza, Películas, Video Juegos, Etcétera)",2024,20242,"2024-Q2",1399,0,-1,-119.74683544303798,0.0012249837135832218,119.74683544303798
4,"Comerciantes, Empleados en Ventas y Agentes de Ventas",49,"Otros Comerciantes, Empleados en Ventas y Agentes de Ventas en Establecimientos, no Clasificados",499,"Otros Comerciantes, Empleados en Ventas y Agentes de Ventas en Establecimientos, no Clasificados Anteriormente",4999,"Otros Comerciantes, Empleados en Ventas y Agentes de Ventas en Establecimientos, no Clasificados Anteriormente",2024,20242,"2024-Q2",180,0,1,0,0.0001576104849499499,0
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",510,"Supervisores en la Preparación y Servicio de Alimentos y Bebidas, Así como en Servicios de Esparcimiento y de Hotelería",5101,"Supervisores en la Preparación y Servicio de Alimentos y Bebidas, Así como en Servicios de Esparcimiento y de Hotelería",2024,20242,"2024-Q2",3986,4774.084295032614,2.6503144528577294,3466.2286687056503,0.003490196627836113,1307.8556263269638
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5111,"Cocineros",2024,20242,"2024-Q2",5416,2163.844165435746,-0.6413652160171103,-3869.7149372389736,0.0047423243693829375,6033.55910267472
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5112,"Fonderos, Vendedores y Comerciantes de Comida",2024,20242,"2024-Q2",10511,2649.5442869374942,-0.417900827195464,-1902.1616950038147,0.009203576707271798,4551.705981941309
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5113,"Cocineros Domésticos",2024,20242,"2024-Q2",747,0,-1,-8600,0.0006540835125422921,8600
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5114,"Taqueros y Preparadores de Comida Rápida, Antojitos, Pizzas, Hot Dogs, Jugos, Café, Etcétera",2024,20242,"2024-Q2",21963,2770.0409780084688,-0.32260434970958246,-1319.2102252150512,0.019231106005309723,4089.25120322352
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5115,"Cantineros",2024,20242,"2024-Q2",1881,1393.545986177565,-0.4523865923600632,-1151.2163712368836,0.0016470295677269767,2544.7623574144486
5,"Trabajadores en Servicios Personales y Vigilancia",51,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",511,"Trabajadores en la Preparación y Servicio de Alimentos y Bebidas en Establecimientos",5116,"Meseros",2024,20242,"2024-Q2",9854,3110.305459711792,-0.02955679973728375,-94.730609240803,0.00862829843720448,3205.036068952595
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",520,"Supervisores y Encargados de Trabajadores en Cuidados Personales y del Hogar",5201,"Supervisores y Encargados de Trabajadores en Cuidados Personales y del Hogar",2024,20242,"2024-Q2",371,2075.4716981132074,1,2075.4716981132074,0.0003248527217579523,0
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5211,"Peluqueros, Barberos, Estilistas y Peinadores",2024,20242,"2024-Q2",9022,1167.0793615606296,-0.5310730231964771,-1321.7502841895819,0.0078997877512136,2488.8296457502115
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5212,"Maquillistas, Manicuristas, Pedicuristas y Tatuadores",2024,20242,"2024-Q2",4783,978.0890654401004,-0.437470894635324,-760.6459726447744,0.00418806083064228,1738.7350380848748
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",521,"Peluqueros, Embellecedores y Similares",5213,"Bañeros y Masajistas",2024,20242,"2024-Q2",360,0,1,0,0.0003152209698998998,0
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",522,"Trabajadores en el Cuidado de Personas",5221,"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Establecimientos",2024,20242,"2024-Q2",2664,4831.824324324324,1.545181238906214,2933.4037912542353,0.002332635177259259,1898.4205330700888
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",522,"Trabajadores en el Cuidado de Personas",5222,"Cuidadores de Niños, Personas con Discapacidad y Ancianos en Casas Particulares",2024,20242,"2024-Q2",4365,3498.8705612829326,-0.38788876088595403,-2217.1992275141292,0.0038220542600362855,5716.069788797062
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",524,"Jardineros",5241,"Jardineros en Establecimientos",2024,20242,"2024-Q2",2442,5259.438984438984,-0.33464633118789516,-2645.2878262344593,0.0021382489124876537,7904.726810673444
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",524,"Jardineros",5242,"Jardineros en Casas Particulares",2024,20242,"2024-Q2",2404,4841.077371048253,1.013440147053447,2436.6963030870875,0.002104975587887109,2404.381067961165
5,"Trabajadores en Servicios Personales y Vigilancia",52,"Trabajadores en Cuidados Personales y del Hogar",525,"Trabajadores en otros Servicios Personales",5254,"Entrenadores de Animales y Ocupaciones Relacionadas con el Cuidado de Mascotas",2024,20242,"2024-Q2",394,7665.989847715736,1,7665.989847715736,0.00034499183927933484,0
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",530,"Supervisores en Servicios de Protección y Vigilancia",5301,"Supervisores en Servicios de Protección y Vigilancia",2024,20242,"2024-Q2",324,5594.444444444444,1,5594.444444444444,0.00028369887290990986,0
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5312,"Policías y Agentes de Tránsito",2024,20242,"2024-Q2",3148,5646.5279542566705,2.2844249492453415,3927.3448273735103,0.0027564322590135685,1719.1831268831602
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5313,"Vigilantes y Guardias en Establecimientos",2024,20242,"2024-Q2",17021,4045.326831561013,-0.07180940115966748,-312.9664291283152,0.01490382257962832,4358.293260689328
5,"Trabajadores en Servicios Personales y Vigilancia",53,"Trabajadores en Servicios de Protección y Vigilancia",531,"Trabajadores en Servicios de Protección y Vigilancia",5314,"Vigilantes y Porteros en Casas Particulares",2024,20242,"2024-Q2",507,5810.51282051282,1,5810.51282051282,0.0004439361992756923,0
5,"Trabajadores en Servicios Personales y Vigilancia",54,"Trabajadores de las Fuerzas Armadas",540,"Supervisores de las Fuerzas Armadas",5401,"Supervisores de las Fuerzas Armadas",2024,20242,"2024-Q2",359,0,1,0,0.0003143453560946223,0
5,"Trabajadores en Servicios Personales y Vigilancia",54,"Trabajadores de las Fuerzas Armadas",541,"Trabajadores de las Fuerzas Armadas",5413,"Trabajadores de la Fuerza Armada Terrestre",2024,20242,"2024-Q2",213,0,1,0,0.0001865057405241074,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",610,"Supervisores, Encargados y Capataces Agropecuarios",6101,"Supervisores, Encargados y Capataces Agropecuarios",2024,20242,"2024-Q2",428,0,-1,-7740,0.0003747627086587698,7740
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6111,"Trabajadores en el Cultivo de Maíz Y/O Frijol",2024,20242,"2024-Q2",10798,0,1,0,0.00945487786938644,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6112,"Trabajadores en el Cultivo de Hortalizas y Verduras",2024,20242,"2024-Q2",268,0,1,0,0.00023466449981436987,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6114,"Trabajadores en el Cultivo de Frutales",2024,20242,"2024-Q2",840,0,1,0,0.0007355155964330996,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6116,"Trabajadores en otros Cultivos Agrícolas",2024,20242,"2024-Q2",265,0,-1,-7887.445887445888,0.00023203765839853736,7887.445887445888
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",611,"Trabajadores en Actividades Agrícolas",6117,"Trabajadores en Actividades de Beneficio de Productos Agrícolas",2024,20242,"2024-Q2",709,6787.207334273625,1,6787.207334273625,0.0006208101879417472,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6121,"Trabajadores en la Cría de Ganado Bovino",2024,20242,"2024-Q2",4443,327.508440243079,-0.851252114207092,-1874.2602672399144,0.0038903521368479303,2201.7687074829932
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6122,"Trabajadores en la Cría de Porcinos",2024,20242,"2024-Q2",1172,0,-1,-2658.303501945525,0.0010262193797852294,2658.303501945525
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6123,"Trabajadores en la Cría Avícola",2024,20242,"2024-Q2",1233,3767.469586374696,-0.48724428617577126,-3580.0245220306456,0.0010796318219071569,7347.494108405342
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6124,"Trabajadores en la Cría de Caprinos y Ovinos",2024,20242,"2024-Q2",816,0,-1,-1892.3399209486165,0.0007145008651064396,1892.3399209486165
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6125,"Trabajadores en la Cría de Equinos",2024,20242,"2024-Q2",148,1208.6486486486488,-0.829964144452295,-5899.550058944244,0.00012959084318106993,7108.198707592892
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",61,"Trabajadores en Actividades Agrícolas y Ganaderas",612,"Trabajadores en Actividades Ganaderas y en la Cría de Animales",6126,"Trabajadores en la Apicultura",2024,20242,"2024-Q2",102,0,-1,-4300,0.00008931260813830495,4300
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",622,"Trabajadores en Actividades Silvícolas y Forestales",6223,"Trabajadores en Viveros e Invernaderos",2024,20242,"2024-Q2",2710,2073.361623616236,-0.3213711795742188,-981.8602608822443,0.0023729134123020236,3055.2218844984804
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",62,"Trabajadores en Actividades Pesqueras, Forestales, Caza y Similares",622,"Trabajadores en Actividades Silvícolas y Forestales",6226,"Trabajadores en Actividades de Recolección de Plantas, Hierbas y Raíces no Cultivadas",2024,20242,"2024-Q2",297,0,1,0,0.00026005730016741735,0
6,"Trabajadores en Actividades Agrícolas, Ganaderas, Forestales, Caza y Pesca",63,"Operadores de Maquinaria Agropecuaria y Forestal",631,"Operadores de Maquinaria Agropecuaria y Forestal",6311,"Operadores de Maquinaria Agropecuaria y Forestal",2024,20242,"2024-Q2",785,0,1,0,0.0006873568371428371,0
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",710,"Supervisores de Trabajadores en la Extracción, Albañiles y en Acabados de la Construcción",7101,"Supervisores de Trabajadores en la Extracción, Albañiles y en Acabados de la Construcción",2024,20242,"2024-Q2",3369,4103.662807954883,-0.4637748819406672,-3549.2103413048208,0.002949942909979896,7652.8731492597035
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",711,"Trabajadores en la Extracción",7112,"Trabajadores en la Extracción de Cantera, Arcilla, Arena, Piedra y Grava",2024,20242,"2024-Q2",2956,5613.565629228688,0.12076432403441763,604.8715542589171,0.0025883144084002884,5008.694074969771
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",712,"Albañiles y otros Trabajadores en la Edificación de Construcciones",7121,"Albañiles, Mamposteros y Afines",2024,20242,"2024-Q2",46973,7430.366380686777,0.11134111109013392,744.4206287131092,0.041130207275299986,6685.945751973668
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",712,"Albañiles y otros Trabajadores en la Edificación de Construcciones",7122,"Techadores (Colocadores de Palapas, Etcétera)",2024,20242,"2024-Q2",431,0,1,0,0.0003773895500746023,0
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7131,"Yeseros, Escayolistas y otros Recubridores de Techos y Paredes",2024,20242,"2024-Q2",630,10811.42857142857,-0.0356164383561645,-399.2857142857156,0.0005516366973248247,11210.714285714286
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7132,"Instaladores de Pisos, Azulejos, Mosaicos y Baldosas",2024,20242,"2024-Q2",294,0,-1,-17200,0.00025743045875158485,17200
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7133,"Instaladores de Material Aislante, de Impermeabilización, Vidrio y otros Materiales",2024,20242,"2024-Q2",1878,5568.477103301385,0.06426528683053084,336.2505408013849,0.0016444027263111441,5232.2265625
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7134,"Plomeros, Fontaneros e Instaladores de Tubería",2024,20242,"2024-Q2",7636,3941.0110005238344,-0.32732441999198825,-1917.6987812061575,0.006686187017098986,5858.709781729992
7,"Trabajadores Artesanales",71,"Trabajadores en la Extracción y la Edificación de Construcciones",713,"Yeseros, Instaladores de Pisos, Climas, Impermeabilizante, Vidrio, Etc., Plomeros y Pintores",7135,"Pintores de Brocha Gorda",2024,20242,"2024-Q2",3927,2864.038706391648,0.14037536265056552,352.5509978754053,0.0034385354133247407,2511.4877085162425
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7211,"Moldeadores, Torneros y Troqueladores",2024,20242,"2024-Q2",2365,1721.6913319238902,-0.5337876121129816,-1971.2421392929318,0.0020708266494812865,3692.933471216822
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7212,"Soldadores y Oxicortadores",2024,20242,"2024-Q2",2776,7026.300432276657,0.6062469089734307,2651.94155069771,0.0024307039234503385,4374.358881578947
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",721,"Moldeadores, Soldadores, Hojalateros y Pintores de Metales",7213,"Hojalateros, Chaperos, Latoneros, Cobreros y Pintores de Metales",2024,20242,"2024-Q2",3784,4364.640591966174,2.5122519587116035,3121.9505334866417,0.003313322639170058,1242.6900584795321
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7221,"Herreros, Balconeros, Aluminadores y Forjadores",2024,20242,"2024-Q2",7562,2269.908754297805,-0.5082171583695148,-2345.7641853517734,0.0066213915955084515,4615.672939649578
7,"Trabajadores Artesanales",72,"Artesanos y Trabajadores en el Tratamiento y Elaboración de Productos de Metal",722,"Herreros, Cerrajeros, Joyeros y Artesanos en la Elaboración de Productos de Metal",7222,"Cerrajeros, Afiladores y Pulidores de Herramientas",2024,20242,"2024-Q2",527,0,-1,-4402.826086956522,0.00046144847538124223,4402.826086956522
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",730,"Supervisores de Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",7301,"Supervisores de Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",2024,20242,"2024-Q2",176,0,-1,-21500,0.0001541080297288399,21500
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7311,"Carpinteros, Ebanistas y Cepilladores en la Elaboración de Productos de Madera",2024,20242,"2024-Q2",5390,3201.0667903525045,0.020092807807901555,63.05153737631417,0.004719558410445722,3138.0152529761904
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",731,"Artesanos y Trabajadores en la Elaboración de Productos de Madera",7313,"Artesanos de Productos de Bejuco, Vara, Palma, Carrizo y Mimbre, Excepto Madera",2024,20242,"2024-Q2",125,0,1,0,0.00010945172565968744,0
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",732,"Artesanos y Trabajadores en la Elaboración de Productos de Papel, Cartón y Trabajos de Impresión",7321,"Artesanos y Trabajadores en la Elaboración de Productos de Papel y Cartón",2024,20242,"2024-Q2",151,1822.5165562913908,1,1822.5165562913908,0.00013221768459690243,0
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",732,"Artesanos y Trabajadores en la Elaboración de Productos de Papel, Cartón y Trabajos de Impresión",7322,"Impresores, Linotipistas, Fotograbadores y Encuadernadores",2024,20242,"2024-Q2",563,2192.1847246891653,-0.22471515834163666,-635.4014822073864,0.0004929705723712322,2827.5862068965516
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",733,"Tejedores y Trabajadores en la Preparación de Fibras Textiles",7332,"Tejedores de Fibras",2024,20242,"2024-Q2",1651,465.99394306480923,-0.47788673296449585,-426.52109626883265,0.0014456383925131517,892.5150393336419
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",734,"Artesanos y Trabajadores en la Elaboración de Productos Textiles",7341,"Sastres y Modistos, Costureras y Confeccionadores de Prendas de Vestir",2024,20242,"2024-Q2",4404,3398.140326975477,0.9105253049882887,1619.49844345627,0.003856203198442108,1778.6418835192069
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",734,"Artesanos y Trabajadores en la Elaboración de Productos Textiles",7343,"Bordadores y Deshiladores",2024,20242,"2024-Q2",4482,1167.4620705042391,0.3049690515893331,272.833903589187,0.003924501075253753,894.6281669150521
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",735,"Tapiceros y Trabajadores en el Tratamiento y Elaboración de Productos de Cuero y Piel",7351,"Tapiceros",2024,20242,"2024-Q2",1506,4471.314741035857,-0.22829436969104705,-1322.7530555743124,0.0013186743907479142,5794.067796610169
7,"Trabajadores Artesanales",73,"Artesanos y Trabajadores en la Elaboración de Productos de Madera, Papel, Textiles y de Cuero y Piel",735,"Tapiceros y Trabajadores en el Tratamiento y Elaboración de Productos de Cuero y Piel",7353,"Zapateros Artesanales",2024,20242,"2024-Q2",314,4300,0.42857142857142855,1290,0.00027494273485713486,3010
7,"Trabajadores Artesanales",74,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",741,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",7411,"Trabajadores en la Elaboración y Reparación de Productos de Hule, Caucho, Plásticos y Vulcanización de Neumáticos",2024,20242,"2024-Q2",877,3638.0843785632837,4.175838106348716,2935.1867407680083,0.000767913307228367,702.8976377952754
7,"Trabajadores Artesanales",74,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",741,"Artesanos y Trabajadores en la Elaboración de Productos de Hule, Caucho, Plásticos y de Sustancias Químicas",7412,"Trabajadores en la Elaboración de Sustancias y Compuestos Químicos",2024,20242,"2024-Q2",459,8466.230936819173,1.9694357236177844,5615.106438827204,0.0004019067366223723,2851.1244979919684
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",750,"Supervisores de Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7501,"Supervisores de Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",2024,20242,"2024-Q2",95,0,1,0,0.00008318331150136246,0
7,"Trabajadores Artesanales",75,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",751,"Trabajadores en la Elaboración y Procesamiento de Alimentos, Bebidas y Productos de Tabaco",7511,"Trabajadores en la Elaboración de Productos de Carne, Pescado y sus Derivados",2024,20242,"2024-Q2",3212,2851.494396014944,0.27876668690891315,621.6158535048226,0.0028124715425513285,2229.8785425101214
